Tipo de produto;Produto;Preço (R$);Peso;Fornecedor
Hortifruti;Bergamota Caí;8;1 kg;Davi Lucca Teixeira
Hortifruti;Bergamota Caí;12;1 kg;Vitor Gabriel Mendes
Hortifruti;Bergamota Caí;11;1 kg;Diego da Conceição
Hortifruti;Bergamota Caí;11;1 kg;Daniel Gonçalves
Hortifruti;Bergamota Caí;8;1 kg;Vitor Barbosa
Hortifruti;Bergamota Caí;13;1 kg; Luiz Miguel Sales
Hortifruti;Bergamota Ponkan;10;1 kg; Ana Rezende
Hortifruti;Bergamota Ponkan;10;1 kg;Sophia da Mata
Hortifruti;Bergamota Ponkan;8;1 kg;Alexia Barros
Hortifruti;Bergamota Ponkan;11;1 kg;Pedro Henrique Freitas
Hortifruti;Cebola;14;1 kg;Thomas Freitas
Hortifruti;Cebola;11;1 kg;Davi Luiz Lopes
Hortifruti;Cebola;9;1 kg;Maria Cecília Almeida
Hortifruti;Cenoura;14;1 kg;Milena Aragão
Hortifruti;Cenoura;8;1 kg;Augusto das Neves
Hortifruti;Cenoura;13;1 kg;Cecília Correia
Hortifruti;Cenoura;9;1 kg; Diego Araújo
Hortifruti;Laranja de Umbigo;10;1 kg;Kaique Novaes
Hortifruti;Laranja de Umbigo;15;1 kg;Lucca da Mata
Hortifruti;Laranja de Umbigo;10;1 kg;Thales Moura
Hortifruti;Laranja de Umbigo;10;1 kg;Luiza da Mata
Hortifruti;Laranja de Umbigo;12;1 kg;Raul Araújo
Hortifruti;Laranja do Céu;13;1 kg;Alícia das Neves
Hortifruti;Laranja do Céu;9;1 kg;Augusto das Neves
Hortifruti;Laranja do Céu;11;1 kg; Diego Araújo
Hortifruti;Maçã;9;1 kg;André da Cruz
Hortifruti;Maçã;8;1 kg;Nathan Oliveira
Hortifruti;Maçã;15;1 kg;Yago Castro
Hortifruti;Maçã;11;1 kg;Vitor Hugo Viana
Hortifruti;Maçã;12;1 kg;Helena Pereira
Hortifruti;Maçã;8;1 kg;Ana Luiza Pires
Hortifruti;Maçã;8;1 kg;Giovanna Mendes
Hortifruti;Pêssego;10;1 kg;Enrico Novaes
Hortifruti;Tangerina;9;1 kg;Gabriela Alves
Hortifruti;Tangerina;12;1 kg;Alicia Campos
Hortifruti;Tangerina;13;1 kg;Davi Luiz Lopes
Hortifruti;Tangerina;15;1 kg;Yago Castro
Hortifruti;Abacaxi;9;1 un;Augusto Cunha
Hortifruti;Abacaxi;11;1 un; Maria Fernanda Rocha
Hortifruti;Abacaxi;9;1 un;Lara Porto
Hortifruti;Abacaxi;13;1 un;Nathan Oliveira
Hortifruti;Abacaxi;10;1 un;Augusto Ribeiro
Hortifruti;Nabo;8;1 un; Juan Ferreira
Hortifruti;Nabo;14;1 un; Thiago Ramos
Hortifruti;Nabo;12;1 un;Nina Moreira
Hortifruti;Nabo;11;1 un;Fernando Santos
Hortifruti;Nabo;14;1 un;Isaac Rezende
Hortifruti;Nabo;9;1 un;Lucas da Cunha
Hortifruti;Nabo;13;1 un;João Guilherme da Cruz
Laticínio;Manteiga;7;100 g;Juan Freitas
Laticínio;Manteiga;5;100 g;Cecília da Conceição
Laticínio;Manteiga;7;100 g;Pedro Henrique Freitas
Laticínio;Manteiga;5;100 g;Ana Sophia Costela
Hortifruti;Alho;8;1 kg;Lorena Santos
Hortifruti;Alho;13;1 kg;Cecília Correia
Hortifruti;Alho;10;1 kg;Daniela da Cruz
Hortifruti;Banana;8;1 kg;Luna Fernandes
Hortifruti;Banana;9;1 kg;Lucca da Mata
Hortifruti;Banana;12;1 kg;Ana Beatriz Souza
Hortifruti;Banana;15;1 kg;Davi Luiz Lopes
Hortifruti;Banana;13;1 kg;Felipe Ramos
Hortifruti;Bergamota Caí;13;1 kg;Davi Luiz Lopes
Hortifruti;Bergamota Caí;9;1 kg;Mirella Viana
Hortifruti;Bergamota Caí;14;1 kg;Thales Moura
Hortifruti;Bergamota Caí;11;1 kg;Nathan Oliveira
Hortifruti;Bergamota Caí;12;1 kg;Francisco Oliveira
Hortifruti;Bergamota Caí;12;1 kg;Fernando Vieira
Hortifruti;Bergamota Caí;13;1 kg;Vitor Hugo Viana
Hortifruti;Bergamota Caí;9;1 kg;Helena Pereira
Hortifruti;Bergamota Caí;12;1 kg;Enzo Gabriel Nunes
Hortifruti;Bergamota Caí;8;1 kg;Nina Moreira
Hortifruti;Bergamota Caí;15;1 kg;Pedro Lucas Cardoso
Hortifruti;Bergamota Caí;13;1 kg;Fernando Santos
Hortifruti;Bergamota Caí;12;1 kg;Isaac Rezende
Hortifruti;Bergamota Caí;9;1 kg;Sabrina Costa
Hortifruti;Bergamota Ponkan;11;1 kg;Lorena Santos
Hortifruti;Bergamota Ponkan;8;1 kg;João Pedro Costa
Hortifruti;Bergamota Ponkan;13;1 kg;Daniela da Cruz
Hortifruti;Cebola;12;1 kg;Kaique Novaes
Hortifruti;Cenoura;9;1 kg;Luiza da Mata
Hortifruti;Cenoura;10;1 kg;Vitor Hugo Viana
Hortifruti;Cenoura;10;1 kg;Raul Araújo
Hortifruti;Cenoura;13;1 kg;Otávio Moreira
Hortifruti;Laranja de Umbigo;11;1 kg;Ana Laura Azevedo
Hortifruti;Laranja de Umbigo;8;1 kg;Maria Luiza Costela
Hortifruti;Laranja de Umbigo;8;1 kg;Augusto Ribeiro
Hortifruti;Laranja de Umbigo;13;1 kg;Leonardo da Cruz
Hortifruti;Laranja do Céu;15;1 kg;Ana Luiza Pires
Hortifruti;Laranja do Céu;11;1 kg;Daniel Gonçalves
Hortifruti;Laranja do Céu;14;1 kg;Isaac Rezende
Hortifruti;Laranja do Céu;14;1 kg;Vitor Barbosa
Hortifruti;Laranja do Céu;14;1 kg;Lucas da Cunha
Hortifruti;Laranja do Céu;15;1 kg;Sabrina Costa
Hortifruti;Laranja do Céu;8;1 kg;Ryan Cardoso
Hortifruti;Laranja do Céu;9;1 kg;Lorena Santos
Hortifruti;Laranja do Céu;12;1 kg; André da Rocha
Hortifruti;Maçã;11;1 kg;Augusto Ribeiro
Hortifruti;Maçã;10;1 kg; Nathan Ferreira
Hortifruti;Maçã;13;1 kg;Vitor Gabriel Mendes
Hortifruti;Maçã;8;1 kg;Vitor Barbosa
Hortifruti;Maçã;9;1 kg;Mariana Campos
Hortifruti;Maçã;10;1 kg;Agatha Rodrigues
Hortifruti;Pêssego;11;1 kg;Luna Fernandes
Hortifruti;Pêssego;13;1 kg;Alicia Campos
Hortifruti;Pêssego;11;1 kg; Maria Fernanda Rocha
Hortifruti;Tangerina;13;1 kg;Ana Beatriz Souza
Hortifruti;Tangerina;8;1 kg;Luiza Ramos
Hortifruti;Tangerina;12;1 kg;Enrico Novaes
Hortifruti;Abacaxi;14;1 un;Luiza Ramos
Hortifruti;Abacaxi;9;1 un;Enrico Novaes
Hortifruti;Abacaxi;13;1 un; Joaquim Melo
Hortifruti;Abacaxi;11;1 un; Luiz Miguel da Costa
Hortifruti;Abacaxi;8;1 un;Bruno Pires
Hortifruti;Abacaxi;8;1 un;Francisco Oliveira
Hortifruti;Abacaxi;14;1 un;Yago Castro
Hortifruti;Abacaxi;10;1 un;Pedro Henrique das Neves
Hortifruti;Abacaxi;10;1 un;Vitor Hugo Viana
Hortifruti;Abacaxi;14;1 un;Enzo Gabriel Nunes
Hortifruti;Abacaxi;9;1 un;Milena Aragão
Hortifruti;Abacaxi;15;1 un;Vinicius Moreira
Hortifruti;Nabo;13;1 un; Luiz Miguel da Costa
Hortifruti;Nabo;14;1 un;Francisco Oliveira
Hortifruti;Nabo;11;1 un;Brenda Cardoso
Hortifruti;Nabo;13;1 un;Luiza da Mata
Hortifruti;Nabo;9;1 un; Cauã da Conceição
Hortifruti;Nabo;14;1 un;Alícia das Neves
Hortifruti;Nabo;8;1 un; Luiz Miguel Sales
Hortifruti;Nabo;14;1 un;Mariana Campos
Laticínio;Manteiga;7;100 g;Daniel Gonçalves
Laticínio;Manteiga;9;100 g;Alexia Barros
Laticínio;Manteiga;8;100 g;Augusto das Neves
Laticínio;Manteiga;7;100 g;Gabriela da Rocha
Laticínio;Manteiga;10;100 g;João Pedro Costa
Laticínio;Manteiga;10;100 g;Larissa da Mata
Laticínio;Manteiga;7;100 g;Danilo Cavalcanti
Mel;Mel;14;200 g; Alexia da Rocha
Mel;Mel;16;200 g;Alana Sales
Mel;Mel;14;200 g;Danilo Cavalcanti
Mel;Mel;10;200 g;Eduardo Jesus
Mel;Mel;11;200 g;Davi Lucas Alves
Mel;Mel;18;200 g;Fernanda Fernandes
Mel;Mel;17;200 g;Alana Porto
Laticínio;Nata Fresca;13;200 g;Alana Porto
Laticínio;Nata Fresca;10;200 g;Alexia Barros
Laticínio;Nata Fresca;13;200 g;Pedro Henrique Freitas
Laticínio;Nata Fresca;12;200 g; Diego Araújo
Laticínio;Nata Fresca;10;200 g; Alexia da Rocha
Laticínio;Nata Fresca;12;200 g;Sophia Cavalcanti
Laticínio;Nata Fresca;10;200 g;Breno das Neves
Laticínio;Nata Fresca;12;200 g;Alexandre das Neves
Laticínio;Nata Fresca;10;200 g;Agatha da Paz
Laticínio;Nata Fresca;10;200 g;Matheus Teixeira
Laticínio;Nata Fresca;13;200 g; Maria Luiza Caldeira
Laticínio;Nata Fresca;11;200 g;Yasmin Freitas
Laticínio;Nata Piá;11;200 g;Kaique Novaes
Laticínio;Nata Piá;12;200 g;Thomas Freitas
Laticínio;Nata Piá;11;200 g;Lucca da Mata
Laticínio;Nata Piá;10;200 g; Maria Fernanda Rocha
Laticínio;Nata Piá;12;200 g;Maria Cecília Almeida
Laticínio;Nata Piá;10;200 g;Lara Porto
Laticínio;Nata Piá;10;200 g;Nathan Oliveira
Laticínio;Nata Piá;13;200 g; Juan Ferreira
Laticínio;Nata Piá;10;200 g;Fernando Vieira
Laticínio;Nata Piá;10;200 g;Leonardo da Cruz
Laticínio;Nata Santa Clara;11;200 g;Ana Luiza Pires
Laticínio;Nata Santa Clara;10;200 g;Francisco Barbosa
Laticínio;Nata Santa Clara;12;200 g;Fernando Santos
Laticínio;Nata Santa Clara;12;200 g;Agatha Rodrigues
Laticínio;Nata Santa Clara;11;200 g;João Vitor Sales
Laticínio;Nata Santa Clara;10;200 g;Joaquim Cavalcanti
Laticínio;Nata Santa Clara;13;200 g;Lucca Cavalcanti
Laticínio;Nata Santa Clara;11;200 g;André Campos
Laticínio;Nata Santa Clara;11;200 g;Pedro Henrique Freitas
Laticínio;Nata Santa Clara;13;200 g;Natália da Costa
Laticínio;Nata Santa Clara;11;200 g;Larissa da Mata
Laticínio;Nata Santa Clara;12;200 g;Breno das Neves
Laticínio;Nata Santa Clara;12;200 g;Maria Alice Correia
Laticínio;Nata Santa Clara;12;200 g; Isadora Nogueira
Laticínio;Nata Tirol;11;200 g;Valentina Ferreira
Laticínio;Nata Tirol;12;200 g;Juliana Rocha
Hortifruti;Alho;14;1 kg;Laura Costela
Hortifruti;Alho;15;1 kg;Yago Peixoto
Hortifruti;Alho;12;1 kg; André da Rocha
Hortifruti;Alho;11;1 kg; Diego Araújo
Hortifruti;Banana;11;1 kg; Joaquim Melo
Hortifruti;Banana;11;1 kg;Mirella Viana
Hortifruti;Bergamota Caí;14;1 kg;Felipe Ramos
Hortifruti;Bergamota Caí;14;1 kg; Luiz Miguel da Costa
Hortifruti;Bergamota Caí;8;1 kg; Pietra Lima
Hortifruti;Bergamota Caí;13;1 kg;Brenda Cardoso
Hortifruti;Bergamota Caí;11;1 kg;Yago Castro
Hortifruti;Bergamota Caí;14;1 kg;Pedro Henrique das Neves
Hortifruti;Bergamota Caí;8;1 kg;Julia Dias
Hortifruti;Bergamota Caí;10;1 kg;Vitória das Neves
Hortifruti;Bergamota Caí;10;1 kg;Francisco Barbosa
Hortifruti;Bergamota Ponkan;11;1 kg;Bryan Mendes
Hortifruti;Bergamota Ponkan;9;1 kg;Giovanna Lima
Hortifruti;Bergamota Ponkan;15;1 kg;Ryan Cardoso
Hortifruti;Bergamota Ponkan;9;1 kg;Giovanna Mendes
Hortifruti;Bergamota Ponkan;8;1 kg; André da Rocha
Hortifruti;Cebola;8;1 kg;João Miguel da Costa
Hortifruti;Cebola;9;1 kg;Lara Porto
Hortifruti;Cenoura;13;1 kg; Juan Ferreira
Hortifruti;Cenoura;15;1 kg;Augusto Ribeiro
Hortifruti;Cenoura;9;1 kg;Daniel Gonçalves
Hortifruti;Cenoura;13;1 kg;Alexia Barros
Hortifruti;Cenoura;12;1 kg;Lorena Santos
Hortifruti;Cenoura;10;1 kg;Cecília da Conceição
Hortifruti;Laranja de Umbigo;11;1 kg;Matheus Nogueira
Hortifruti;Laranja de Umbigo;12;1 kg;Ana Beatriz Souza
Hortifruti;Laranja de Umbigo;13;1 kg;Gabriela Alves
Hortifruti;Laranja de Umbigo;12;1 kg;Lara Porto
Hortifruti;Laranja de Umbigo;12;1 kg;Bruno Pires
Hortifruti;Laranja de Umbigo;11;1 kg;Francisco Oliveira
Hortifruti;Laranja do Céu;12;1 kg; Luiz Miguel Sales
Hortifruti;Laranja do Céu;11;1 kg;Maysa da Conceição
Hortifruti;Laranja do Céu;15;1 kg; Ana Rezende
Hortifruti;Laranja do Céu;12;1 kg;Bryan Mendes
Hortifruti;Laranja do Céu;11;1 kg;Laura Costela
Hortifruti;Laranja do Céu;10;1 kg;Agatha Rodrigues
Hortifruti;Laranja do Céu;15;1 kg;João Vitor Sales
Hortifruti;Laranja do Céu;14;1 kg;Yago Peixoto
Hortifruti;Laranja do Céu;15;1 kg;Maria Gonçalves
Hortifruti;Laranja do Céu;10;1 kg;Juan Freitas
Hortifruti;Laranja do Céu;13;1 kg;Otávio Moreira
Hortifruti;Maçã;14;1 kg;Bruno Pires
Hortifruti;Maçã;11;1 kg;Francisco Oliveira
Hortifruti;Maçã;14;1 kg; Thiago Ramos
Hortifruti;Maçã;14;1 kg;Nina Moreira
Hortifruti;Maçã;14;1 kg;Vinicius Moreira
Hortifruti;Maçã;12;1 kg;Diego da Conceição
Hortifruti;Maçã;10;1 kg;Lucas da Cunha
Hortifruti;Maçã;13;1 kg;Paulo Novaes
Hortifruti;Pêssego;9;1 kg;Thomas Freitas
Hortifruti;Pêssego;14;1 kg;João Felipe Cruz
Hortifruti;Pêssego;13;1 kg; Joaquim Melo
Hortifruti;Abacaxi;15;1 un;Manuela Novaes
Hortifruti;Abacaxi;14;1 un;Alicia Campos
Hortifruti;Abacaxi;11;1 un;Isabelly da Mata
Hortifruti;Abacaxi;10;1 un;João Miguel da Costa
Hortifruti;Abacaxi;9;1 un;Raquel Azevedo
Hortifruti;Abacaxi;11;1 un;Helena Pereira
Hortifruti;Abacaxi;9;1 un;Nina Moreira
Hortifruti;Abacaxi;8;1 un; Nathan Ferreira
Hortifruti;Nabo;14;1 un; Pietra Lima
Hortifruti;Nabo;14;1 un;Nathan Oliveira
Hortifruti;Nabo;10;1 un;Milena Aragão
Hortifruti;Nabo;10;1 un;Julia Dias
Hortifruti;Nabo;13;1 un;Vitória das Neves
Hortifruti;Nabo;12;1 un;Francisco Barbosa
Hortifruti;Nabo;15;1 un;Maysa da Conceição
Hortifruti;Nabo;13;1 un;Sabrina Costa
Mel;Mel;13;200 g;Felipe Freitas
Mel;Mel;13;200 g;Ana Clara Silva
Mel;Mel;14;200 g;Francisco da Paz
Mel;Mel;11;200 g; Stephany Pereira
Laticínio;Nata Fresca;12;200 g;Daniela da Cruz
Laticínio;Nata Fresca;13;200 g;Isabelly Moura
Laticínio;Nata Fresca;12;200 g;Miguel Ramos
Laticínio;Nata Fresca;10;200 g;Ana Clara Silva
Laticínio;Nata Fresca;10;200 g; Stephany da Rocha
Laticínio;Nata Fresca;12;200 g;Maria Sophia Gonçalves
Laticínio;Nata Fresca;12;200 g;Francisco da Paz
Laticínio;Nata Fresca;10;200 g;Juliana Rocha
Laticínio;Nata Fresca;13;200 g;Marcos Vinicius Araújo
Laticínio;Nata Fresca;10;200 g;Eduardo Jesus
Laticínio;Nata Fresca;10;200 g;Clara Sales
Laticínio;Nata Piá;12;200 g;Heitor Aragão
Laticínio;Nata Piá;11;200 g;Erick Moreira
Laticínio;Nata Piá;11;200 g;Eduardo Nunes
Laticínio;Nata Piá;13;200 g;Cauã das Neves
Laticínio;Nata Piá;12;200 g;Matheus Nogueira
Laticínio;Nata Piá;13;200 g;Milena Costa
Laticínio;Nata Piá;13;200 g;Luiza Ramos
Laticínio;Nata Piá;11;200 g;Alicia Campos
Laticínio;Nata Piá;12;200 g;Davi Luiz Lopes
Laticínio;Nata Piá;13;200 g;Maria Luiza Costela
Laticínio;Nata Piá;12;200 g; Pietra Lima
Laticínio;Nata Piá;10;200 g;Yago Castro
Laticínio;Nata Piá;13;200 g;Luiza da Mata
Laticínio;Nata Piá;11;200 g;Pedro Henrique das Neves
Laticínio;Nata Piá;11;200 g;Helena Pereira
Laticínio;Nata Santa Clara;12;200 g;Raul Araújo
Laticínio;Nata Santa Clara;13;200 g; Nathan Ferreira
Laticínio;Nata Santa Clara;10;200 g;Pedro Lucas Cardoso
Laticínio;Nata Santa Clara;13;200 g;Vitor Gabriel Mendes
Laticínio;Nata Santa Clara;13;200 g;Vitória das Neves
Laticínio;Nata Santa Clara;11;200 g;Alícia das Neves
Laticínio;Nata Santa Clara;11;200 g;Alexia Barros
Laticínio;Nata Santa Clara;10;200 g; Alice Teixeira
Laticínio;Nata Santa Clara;12;200 g;Leonardo Teixeira
Laticínio;Nata Santa Clara;12;200 g; André da Rocha
Laticínio;Nata Santa Clara;10;200 g;Otávio Moreira
Laticínio;Nata Santa Clara;12;200 g;João Pedro Costa
Laticínio;Nata Santa Clara;11;200 g;Cecília Correia
Laticínio;Nata Santa Clara;13;200 g;Isabelly Moura
Laticínio;Nata Santa Clara;12;200 g;Sophia Cavalcanti
Laticínio;Nata Santa Clara;11;200 g;Luigi Ramos
Laticínio;Nata Santa Clara;10;200 g;Ana Beatriz Santos
Laticínio;Nata Tirol;13;200 g;Danilo Cavalcanti
Laticínio;Nata Tirol;13;200 g;Alexandre das Neves
Laticínio;Nata Tirol;12;200 g;Francisco da Paz
Laticínio;Nata Tirol;12;200 g;Matheus Nogueira
Hortifruti;Alho;12;1 kg;Paulo Novaes
Hortifruti;Alho;11;1 kg; Alice Teixeira
Hortifruti;Alho;14;1 kg;Maria Gonçalves
Hortifruti;Alho;11;1 kg;Lucca Cavalcanti
Hortifruti;Banana;9;1 kg;Alicia Campos
Hortifruti;Bergamota Caí;10;1 kg;João Miguel da Costa
Hortifruti;Bergamota Caí;13;1 kg;Milena Aragão
Hortifruti;Bergamota Caí;11;1 kg;Maysa da Conceição
Hortifruti;Bergamota Ponkan;9;1 kg;Paulo Novaes
Hortifruti;Bergamota Ponkan;10;1 kg;Alana Porto
Hortifruti;Bergamota Ponkan;11;1 kg;Agatha Rodrigues
Hortifruti;Cebola;14;1 kg;Lucca da Mata
Hortifruti;Cebola;9;1 kg;Vitor Hugo da Mata
Hortifruti;Cebola;14;1 kg;Gabriela Alves
Hortifruti;Cebola;10;1 kg;Felipe Ramos
Hortifruti;Cebola;12;1 kg;Raquel Azevedo
Hortifruti;Cenoura;11;1 kg;Fernando Vieira
Hortifruti;Cenoura;14;1 kg;Vinicius Moreira
Hortifruti;Cenoura;8;1 kg;Vitor Gabriel Mendes
Hortifruti;Cenoura;12;1 kg;Juan Freitas
Hortifruti;Cenoura;13;1 kg; André da Rocha
Hortifruti;Laranja de Umbigo;11;1 kg;Milena Costa
Hortifruti;Laranja de Umbigo;9;1 kg;Augusto Cunha
Hortifruti;Laranja de Umbigo;8;1 kg; Maria Fernanda Rocha
Hortifruti;Laranja de Umbigo;13;1 kg;Felipe Ramos
Hortifruti;Laranja de Umbigo;13;1 kg; Luiz Miguel da Costa
Hortifruti;Laranja de Umbigo;11;1 kg;Fernando Vieira
Hortifruti;Laranja de Umbigo;10;1 kg; Cauã da Conceição
Hortifruti;Laranja do Céu;14;1 kg;Vitória das Neves
Hortifruti;Laranja do Céu;10;1 kg;Giovanna Lima
Hortifruti;Laranja do Céu;15;1 kg;Alexia Barros
Hortifruti;Maçã;10;1 kg;Brenda Cardoso
Hortifruti;Maçã;10;1 kg;Fernando Vieira
Hortifruti;Maçã;12;1 kg;Pedro Lucas Cardoso
Hortifruti;Maçã;8;1 kg;Fernando Santos
Hortifruti;Maçã;12;1 kg;João Guilherme Ramos
Hortifruti;Maçã;15;1 kg; Luiz Miguel Sales
Hortifruti;Maçã;15;1 kg;Maysa da Conceição
Hortifruti;Maçã;14;1 kg; Ana Rezende
Hortifruti;Maçã;10;1 kg;Laura Costela
Hortifruti;Pêssego;15;1 kg;Luiza Ramos
Hortifruti;Tangerina;12;1 kg;Manuela Novaes
Hortifruti;Tangerina;8;1 kg; Joaquim Melo
Hortifruti;Tangerina;13;1 kg;Isabelly da Mata
Hortifruti;Tangerina;8;1 kg;Brenda Cardoso
Hortifruti;Abacaxi;11;1 un;Matheus Nogueira
Hortifruti;Abacaxi;14;1 un;Ana Beatriz Souza
Hortifruti;Abacaxi;12;1 un;Thales Moura
Hortifruti;Beterraba;13;1 un; Diego Araújo
Hortifruti;Beterraba;13;1 un;Isabelly Moura
Hortifruti;Beterraba;13;1 un;Sophia Cavalcanti
Hortifruti;Beterraba;14;1 un;Ana Sophia Costela
Hortifruti;Beterraba;14;1 un; Stephany da Rocha
Hortifruti;Beterraba;13;1 un;Alexandre das Neves
Hortifruti;Beterraba;13;1 un;Juliana Rocha
Hortifruti;Beterraba;15;1 un;Matheus Teixeira
Hortifruti;Beterraba;15;1 un;João Guilherme da Cunha
Hortifruti;Beterraba;15;1 un;Yasmin Freitas
Hortifruti;Nabo;13;1 un;Yago Castro
Hortifruti;Nabo;10;1 un;Vinicius Moreira
Hortifruti;Nabo;13;1 un; Nathan Ferreira
Hortifruti;Nabo;9;1 un;Diego da Conceição
Hortifruti;Nabo;15;1 un;Bryan Mendes
Hortifruti;Nabo;13;1 un;Sophia da Mata
Hortifruti;Nabo;9;1 un;Giovanna Lima
Laticínio;Manteiga;18;200 g;Vinicius da Paz
Laticínio;Manteiga;12;200 g;Luna Fernandes
Laticínio;Manteiga;15;200 g;Vitor Hugo da Mata
Laticínio;Manteiga;18;200 g; Maria Fernanda Rocha
Laticínio;Manteiga;16;200 g;Luiz Otávio Porto
Laticínio;Manteiga;16;200 g;Maria Luiza Costela
Laticínio;Manteiga;19;200 g; Pietra Lima
Laticínio;Manteiga;12;200 g;Bruno Pires
Laticínio;Manteiga;19;200 g;Davi Lucca Teixeira
Laticínio;Manteiga;16;200 g; Thiago Ramos
Mel;Mel;14;200 g;Olivia Almeida
Mel;Mel;15;200 g;Maria Alice Correia
Mel;Mel;19;200 g; Isadora Nogueira
Mel;Mel;19;200 g;Juliana Rocha
Mel;Mel;12;200 g;Agatha da Paz
Mel;Mel;13;200 g; Maria Luiza Caldeira
Mel;Mel;11;200 g;João Guilherme da Cunha
Laticínio;Nata Fresca;10;200 g;Matheus Correia
Laticínio;Nata Fresca;12;200 g;Agatha Rodrigues
Laticínio;Nata Fresca;11;200 g;Lorena Santos
Laticínio;Nata Fresca;13;200 g; Alice Teixeira
Laticínio;Nata Fresca;13;200 g;João Vitor Sales
Laticínio;Nata Fresca;12;200 g; André da Rocha
Laticínio;Nata Fresca;11;200 g;Natália da Costa
Laticínio;Nata Fresca;13;200 g;João Pedro Costa
Laticínio;Nata Fresca;12;200 g;Maria Alice Correia
Laticínio;Nata Fresca;10;200 g;Alana Sales
Laticínio;Nata Fresca;10;200 g;Felipe Freitas
Laticínio;Nata Fresca;11;200 g;Ana Beatriz Santos
Laticínio;Nata Fresca;12;200 g;Ana Sophia Costela
Laticínio;Nata Fresca;10;200 g; Isabelly Oliveira
Laticínio;Nata Fresca;11;200 g;Valentina Ferreira
Laticínio;Nata Fresca;10;200 g;Vinicius da Paz
Laticínio;Nata Fresca;12;200 g; Stephany Pereira
Laticínio;Nata Fresca;12;200 g;João Guilherme da Cunha
Laticínio;Nata Piá;13;200 g;João Felipe Cruz
Laticínio;Nata Piá;12;200 g;Ana Beatriz Souza
Laticínio;Nata Piá;13;200 g; Joaquim Melo
Laticínio;Nata Piá;11;200 g;João Miguel da Costa
Laticínio;Nata Piá;11;200 g;Felipe Ramos
Laticínio;Nata Piá;13;200 g;Thales Moura
Laticínio;Nata Piá;12;200 g;Raquel Azevedo
Laticínio;Nata Piá;13;200 g;André da Cruz
Laticínio;Nata Piá;13;200 g;Bruno Pires
Laticínio;Nata Piá;12;200 g;Davi Lucca Teixeira
Laticínio;Nata Piá;12;200 g;Augusto Ribeiro
Laticínio;Nata Piá;10;200 g;Nina Moreira
Laticínio;Nata Piá;13;200 g;Milena Aragão
Laticínio;Nata Santa Clara;12;200 g; Cauã da Conceição
Laticínio;Nata Santa Clara;13;200 g;Julia Dias
Laticínio;Nata Santa Clara;12;200 g;Diego da Conceição
Laticínio;Nata Santa Clara;10;200 g;João Guilherme Ramos
Laticínio;Nata Santa Clara;13;200 g;Yago Peixoto
Laticínio;Nata Santa Clara;13;200 g;Gabriela da Rocha
Laticínio;Nata Santa Clara;13;200 g; Alexia da Rocha
Laticínio;Nata Santa Clara;12;200 g;Olivia Almeida
Laticínio;Nata Santa Clara;13;200 g;Eduarda da Conceição
Laticínio;Nata Santa Clara;13;200 g;Felipe Freitas
Laticínio;Nata Santa Clara;13;200 g;Ana Sophia Costela
Laticínio;Nata Santa Clara;12;200 g;Isabel Mendes
Laticínio;Nata Tirol;11;200 g; Isabelly Oliveira
Laticínio;Nata Tirol;11;200 g;Ana Laura Azevedo
Hortifruti;Alho;8;1 kg;Juan Freitas
Hortifruti;Alho;8;1 kg;Leonardo Teixeira
Hortifruti;Alho;9;1 kg;Cecília da Conceição
Hortifruti;Banana;10;1 kg;Maria Luiza Costela
Hortifruti;Banana;12;1 kg;João Miguel da Costa
Hortifruti;Banana;12;1 kg;Thales Moura
Hortifruti;Bergamota Caí;10;1 kg;André da Cruz
Hortifruti;Bergamota Caí;10;1 kg;Leonardo da Cruz
Hortifruti;Bergamota Caí;11;1 kg; Nathan Ferreira
Hortifruti;Bergamota Ponkan;12;1 kg;João Guilherme da Cruz
Hortifruti;Bergamota Ponkan;12;1 kg;Laura Costela
Hortifruti;Cebola;11;1 kg;Manuela Novaes
Hortifruti;Cebola;11;1 kg;Augusto Cunha
Hortifruti;Cenoura;9;1 kg; Thiago Ramos
Hortifruti;Cenoura;15;1 kg;Pedro Henrique das Neves
Hortifruti;Cenoura;13;1 kg;Helena Pereira
Hortifruti;Cenoura;14;1 kg;Enzo Gabriel Nunes
Hortifruti;Cenoura;12;1 kg;Nina Moreira
Hortifruti;Cenoura;10;1 kg;Leonardo da Cruz
Hortifruti;Cenoura;15;1 kg;Pedro Lucas Cardoso
Hortifruti;Cenoura;9;1 kg;Ana Luiza Pires
Hortifruti;Cenoura;14;1 kg;Vitória das Neves
Hortifruti;Cenoura;11;1 kg;Francisco Barbosa
Hortifruti;Cenoura;12;1 kg;Leonardo Teixeira
Hortifruti;Cenoura;9;1 kg;Joaquim Cavalcanti
Hortifruti;Cenoura;10;1 kg;Pedro Henrique Freitas
Hortifruti;Laranja de Umbigo;11;1 kg;Thomas Freitas
Hortifruti;Laranja de Umbigo;10;1 kg;João Felipe Cruz
Hortifruti;Laranja de Umbigo;14;1 kg;Alicia Campos
Hortifruti;Laranja de Umbigo;9;1 kg;Luiz Otávio Porto
Hortifruti;Laranja de Umbigo;15;1 kg;Nathan Oliveira
Hortifruti;Laranja do Céu;11;1 kg;Alana Porto
Hortifruti;Laranja do Céu;11;1 kg; Alice Teixeira
Hortifruti;Laranja do Céu;11;1 kg;Lucca Cavalcanti
Hortifruti;Laranja do Céu;8;1 kg;Gabriela da Rocha
